full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 1, Atlantic County, New Jersey",1.0,-1.124448441161132,-1.1844703428853234,-1.1385986826799697,-0.6197798804892425,-0.5647299601952268,-0.5583503056716962,0.06785591796991715,-1.1126957986413617,-0.7639709816235625,0.3126830360618985,-0.30878906760987285,-1.1385986826799697,0.8449895940146116,-0.9417155062113448,15.044506327630058
"Census Tract 1, Essex County, New Jersey",1.0,0.07039555914039711,-0.31830962238167254,1.0726948201835593,1.3963784575151925,-0.7180122782954655,-0.6917977051352409,-0.4084488481673074,1.101661942827441,-0.529139900547953,-0.12564133175093764,1.7648675978027686,1.0726948201835593,1.8040834883259416,-0.48686392779261795,38.98670404263998
"Census Tract 1, Hudson County, New Jersey",1.0,1.3932585594742328,0.44790947652540325,1.1467624180950076,0.013869882883579905,0.7534979754668268,-0.3982134263154427,1.169310689662249,1.1757422745420336,-0.18211785802170108,-0.7100738221680525,0.5799209318526878,1.1467624180950076,0.48112283147983065,0.27811372682069546,41.133117763089984
"Census Tract 1, Mercer County, New Jersey",1.0,-1.3122096412085151,-0.942944757360267,-0.6544756876355756,-0.696585912413221,-0.3348064830448686,-0.6917977051352409,-0.15541194115690687,-0.6258055025171911,-1.2974280042074997,1.3354398942918495,-0.30878906760987285,-0.6544756876355756,0.6809340594613578,-1.2621791182790842,18.80662267802545
"Census Tract 1, Middlesex County, New Jersey",1.0,2.0162843596314586,1.1183511880690946,1.993709298560699,-0.696585912413221,5.275326359423871,-0.34483446653002486,0.4250844925728356,2.0228347632784627,-0.024830529713447437,-0.41785757695949505,0.28368426536516755,1.993709298560699,0.6220423291089077,0.49520198015690603,50.8336260610275
"Census Tract 10, Bergen County, New Jersey",10.0,0.6678175592911616,2.4030174490084035,1.2465926587582639,-0.42776480067929634,0.23233809392601493,0.3757814905731161,0.43996901651462383,1.2176137663807165,1.944560808300036,0.1665749134576198,-0.30878906760987285,1.2465926587582639,-0.5978577996204157,1.394567601121207,44.227313529552134
"Census Tract 10, Essex County, New Jersey",10.0,-0.928152641111595,-0.9825049825755778,-0.503656883192699,-0.4661678166412856,-0.6413711192453462,-0.6917977051352409,-0.42333337210909566,-0.7476622800477167,-0.6319816152110419,-0.12564133175093764,1.7648675978027686,-0.503656883192699,1.3182267129182283,-1.3655544770106132,19.832167909284586
"Census Tract 10, Hudson County, New Jersey",10.0,-1.158586841169747,-0.4827968745927024,-1.2819033829869022,-0.12054067298338243,-0.534073496575179,-0.6651082252425319,0.21670115738779983,-1.2533410660995015,-0.2085157313042052,-0.7100738221680525,-0.30878906760987285,-1.2819033829869022,-0.29288276743808495,-1.0450908649428736,13.563814113558118
"Census Tract 10, Mercer County, New Jersey",10.0,-0.5099572410060599,-1.1594849374861795,-0.9614805137612888,-0.696585912413221,-0.07422654227446265,-0.21138706706648022,1.4818856924398025,-1.0402259089205645,-1.151139789766956,1.3354398942918495,-1.1974990670724335,-0.9614805137612888,0.5589440465884254,-1.5102799792347534,15.557253980009941
"Census Tract 10.01, Middlesex County, New Jersey",10.01,-0.8598758410943648,-0.341212910664221,-1.0441356592566733,-0.12054067298338243,-0.7180122782954655,-0.2647660268518981,-0.5721786115269784,-1.0155324650157005,0.06591215969516044,-0.41785757695949505,2.653577597265329,-1.0441356592566733,-0.9533114578191324,-0.9934031855771093,18.091152994182917
