full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 1, Atlantic County, New Jersey",1.0,-0.7693797779312139,-1.2626467067574705,-1.158511258693964,-0.7305629598094413,-0.7035899115102715,-0.44041688787591204,0.0898954090991124,-1.1310702432123703,-0.6164934361268697,0.3126830360618985,-0.30878906760987285,-1.158511258693964,0.7049190152180139,-0.9936489216704951,15.721523815898946
"Census Tract 1, Essex County, New Jersey",1.0,-0.2261305430074561,-0.19379545274160614,1.0127021577789812,0.9506263786699484,-0.7035899115102715,-0.6620949980698225,-0.4322091736328829,1.0414806443239688,-0.48700940906307466,-0.12564133175093764,1.7648675978027686,1.0127021577789812,1.6419781654273757,-0.3389081237280829,39.84609132285043
"Census Tract 1, Hudson County, New Jersey",1.0,0.4637097553084268,0.28053411982366694,1.4582606113222891,1.5700119244255129,0.5797398268434513,-0.35728759655319564,1.5794290715992165,1.4868671717062623,-0.370535738785594,-0.7100738221680525,0.5799209318526878,1.4582606113222891,0.34784581480783855,1.0108652135685823,45.837673745611475
"Census Tract 1, Mercer County, New Jersey",1.0,-1.174660953191795,-0.8977778047841835,-0.6482135426700045,-0.46511201162848503,-0.29109106703943205,-0.6620949980698225,-0.6011253621638226,-0.6187941640986703,-1.5005781567968959,1.3354398942918495,-0.30878906760987285,-0.6482135426700045,0.8886156327700694,-1.1245970812589776,20.001690445515496
"Census Tract 1, Middlesex County, New Jersey",1.0,1.4208631692217144,1.4159202912581894,1.6160285619053896,-0.7305629598094413,0.503351151941444,-0.6620949980698225,0.2741676147692284,1.6445742448941316,0.00738414881686993,-0.41785757695949505,0.28368426536516755,1.6160285619053896,-0.7667179321372173,0.9202087953919407,47.1982013333695
"Census Tract 10, Bergen County, New Jersey",10.0,1.2656491021006406,2.274435354724747,1.2221527128634422,-0.3545074498864199,-0.7035899115102715,0.6679736630936401,-0.6011253621638226,1.1828731926993001,2.043814756274737,0.1665749134576198,-0.30878906760987285,1.2221527128634422,-0.32502044723676926,1.252615662039627,45.70594841945979
"Census Tract 10, Essex County, New Jersey",10.0,-1.269513994210229,-1.0029459000588368,-0.5519206900727328,-0.3545074498864199,-0.45914615182384816,-0.44041688787591204,-0.21722493368441426,-0.8423031540304438,-0.6765888936636549,-0.12564133175093764,1.7648675978027686,-0.5519206900727328,1.0785042711384865,-1.044013598435296,20.008427663883495
"Census Tract 10, Hudson County, New Jersey",10.0,-0.9677088636970302,-0.5715420806668915,-1.3053986609609887,-0.19966106344752876,-0.7035899115102715,-0.6620949980698225,0.2280995633516994,-1.275725696550209,-0.05456993111796022,-0.7100738221680525,-0.30878906760987285,-1.3053986609609887,-0.08146762845988667,-0.5705856368461673,14.905280730177036
"Census Tract 10, Mercer County, New Jersey",10.0,-0.4934436586048607,-1.1145528583094892,-0.8212142608956113,-0.7305629598094413,-0.7035899115102715,-0.10789972258504639,0.4123717690218154,-0.8994039908743275,-1.332063059374158,1.3354398942918495,-1.1974990670724335,-0.8212142608956113,1.0805682780772736,-0.7418255378464904,18.328050319981404
"Census Tract 10.01, Middlesex County, New Jersey",10.01,-0.18301552436271343,-0.37622990372824966,-0.9893187323789839,-0.1332983264022897,-0.7035899115102715,-0.301868069004718,-0.6011253621638226,-0.9597677326807189,0.09721756472237365,-0.41785757695949505,2.653577597265329,-0.9893187323789839,-0.9607345843832086,-0.4698562833165653,20.661622467307936
"Census Tract 10.02, Middlesex County, New Jersey",10.02,-0.2864915691100959,1.5725992903408361,1.4283391034530803,0.6409336057921661,2.5047344343740354,0.11377838760886406,0.6580680432486368,1.329160098518393,-0.009343452765534211,-0.41785757695949505,2.653577597265329,1.4283391034530803,-0.021611427235059592,-0.5504397661402468,44.95943468118063
"Census Tract 100, Essex County, New Jersey",100.0,0.04118257258994853,-1.1467471731894852,-1.0306648159800724,0.08791079708184053,-0.5508125617062569,-0.4681266516501509,-0.17115688226688527,-1.0179562045121053,-0.5520611929946463,-0.12564133175093764,0.28368426536516755,-1.0306648159800724,-0.34359650968585354,-0.5605127014932071,17.92505782583372
"Census Tract 101, Bergen County, New Jersey",101.0,0.6620388410742432,1.2034378130502164,0.840789494384982,-0.7305629598094413,-0.7035899115102715,1.0836201197072222,0.8116282146404,0.8696343162985664,0.2818407229281675,0.1665749134576198,-0.01255240112235265,0.840789494384982,-0.7130537517287516,0.8698441186271397,39.988255422042265
"Census Tract 101, Essex County, New Jersey",101.0,0.2481346620847134,-0.9471424209335104,-0.8201262060640037,1.0612309404120135,-0.2605355970786291,-0.5512559429728673,-0.6011253621638226,-0.7906404921240727,-0.6251670073177459,-0.12564133175093764,0.28368426536516755,-0.8201262060640037,-0.15989989213379802,-0.8526278267290525,20.222986029477656
"Census Tract 101, Hudson County, New Jersey",101.0,-0.46757464741801513,0.7999357332209343,0.7787703689833494,-0.7305629598094413,0.7172394416670644,1.0836201197072222,-0.3093610365194723,0.8076391220109211,-0.018636564755758735,-0.7100738221680525,1.7648675978027686,0.7787703689833494,0.5026463352168741,0.32590560956728953,39.05865521929966
"Census Tract 101, Hunterdon County, New Jersey",101.0,0.20501964343997073,1.5210883865328426,0.8282768638214947,2.4106065936652077,-0.10775824727461453,-0.6620949980698225,-0.6011253621638226,0.8571265139422871,1.676427062261194,-1.00229006737661,0.28368426536516755,0.8282768638214947,-0.7914860154026631,1.4943661105106714,41.33875930970715
