full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 1, Atlantic County, New Jersey",1.0,-1.2117840423408126,-1.253158310735216,-1.2260624614140605,-0.6371870339487892,-0.47606694763307905,-0.5914625791898647,0.11860053833377705,-1.1987254776062795,-0.945235930955945,0.3129330199491657,-0.30878906760987285,-1.2260624614140605,0.9017902899893826,-1.0385991874946403,13.435531965268638
"Census Tract 1, Essex County, New Jersey",1.0,0.7097885318727138,-0.5203348602370967,1.3112034706455835,1.009952411002565,0.5003312439980739,-0.6848507949245205,-0.5157253043701696,1.3401128822393784,-0.5406580617422483,-0.12512953275008493,1.7648675978027686,1.3112034706455835,1.5328214162951463,-0.3719047812701701,41.52749615629033
"Census Tract 1, Hudson County, New Jersey",1.0,0.017032754044661397,0.8753232842508945,0.9925700745264654,-0.00889673020445818,0.04856491652694344,-0.6848507949245205,-0.5157253043701696,1.0212820184448075,0.028898235946293534,-0.7092129363490859,0.5799209318526878,0.9925700745264654,0.15562365993660227,-0.4216580951675187,37.072677505197824
"Census Tract 1, Mercer County, New Jersey",1.0,-0.7334526719357287,-1.1152392905571993,-0.6150802422563577,-0.7220911290493744,-0.47606694763307905,-0.6848507949245205,-0.08384387955046124,-0.5873646125187099,-1.2416894762768973,1.3350789762474173,-0.30878906760987285,-0.6150802422563577,1.0833501228212163,-1.3669710592171405,19.201547423509794
"Census Tract 1, Middlesex County, New Jersey",1.0,2.466419254222418,0.7806326136809127,1.7194189831820292,-0.3824747486470334,3.63354932162043,-0.428033201654217,-0.0298587014479977,1.7485813794576757,-0.07211932487368847,-0.4171712345495854,0.28368426536516755,1.7194189831820292,0.07591446503482159,1.130645298429755,48.51233022885285
"Census Tract 10, Bergen County, New Jersey",10.0,0.28918680961996773,2.398607984724513,1.25219728617908,-0.24662819648609696,1.9867881924514708,-0.4513802555878809,0.3885264288460948,1.2284684046816836,1.8852862757386262,0.1669121690494155,-0.30878906760987285,1.25219728617908,-0.7566037928282211,0.5336055316615729,43.01248777569626
"Census Tract 10, Essex County, New Jersey",10.0,-0.6179933756310534,-0.9464428778020145,-0.41875057394053744,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.12433276312730891,-0.6635834385436746,-0.8594471481490257,-0.12512953275008493,1.7648675978027686,-0.41875057394053744,1.22505535820216,-1.2674644314224435,20.332917210362623
"Census Tract 10, Hudson County, New Jersey",10.0,-1.0385950978837994,-0.46063856792123875,-1.3215451962780387,-0.5522829388482039,-0.5926518063353062,-0.6148096331235287,0.10510424380816116,-1.2942673862854608,0.1182404002895942,-0.7092129363490859,-0.30878906760987285,-1.3215451962780387,-0.4488377347352346,-1.148056478068807,12.598090405587554
"Census Tract 10, Mercer County, New Jersey",10.0,-0.8571590608335953,-1.2490413250582604,-0.914938943317952,-0.7220911290493744,0.791793390753642,-0.6848507949245205,0.6989412029352602,-0.9883185775937007,-1.258441132091266,1.3350789762474173,-1.1974990670724335,-0.914938943317952,1.1209905759692795,-1.3968230475555496,15.430156645493115
"Census Tract 10.01, Middlesex County, New Jersey",10.01,-0.914888708985933,-0.37212337586669064,-1.0104216781819302,-0.6541678529689062,-0.6946635576997551,1.696548706309203,-0.5157253043701696,-0.9829510546341962,0.06849305878025633,-0.4171712345495854,2.653577597265329,-1.0104216781819302,-0.8872383066950283,-0.610720687977443,18.819675031915658
"Census Tract 10.02, Middlesex County, New Jersey",10.02,-0.07368526448044072,1.1182254391912823,1.6684590965973218,-0.025877549224575233,2.788309096029283,0.6926253871616529,0.725933791986492,1.580577910825183,-0.026940616768269383,-0.4171712345495854,2.653577597265329,1.6684590965973218,-0.7411047827084305,-0.09328622344501845,45.32942118939835
"Census Tract 100, Essex County, New Jersey",100.0,0.5201054022293186,-0.7179501727309716,-0.7867345970680037,-0.39945556766715046,0.09228423854027865,1.649854598441875,-0.5157253043701696,-0.7811321913568245,-0.4929412239679854,-0.12512953275008493,0.28368426536516755,-0.7867345970680037,-0.6193268460529322,-0.8395859319052462,19.617115278015646
"Census Tract 101, Bergen County, New Jersey",101.0,0.19846879109486562,1.1738047458301846,0.7806842303058397,-0.7220911290493744,-0.6946635576997551,0.17899020062104584,-0.5157253043701696,0.8092648615443773,0.15174371191833197,0.1669121690494155,-0.01255240112235265,0.7806842303058397,-0.40898313728434427,0.7525201128099063,36.66342168881873
"Census Tract 101, Essex County, New Jersey",101.0,-0.5190282645127602,-0.8455767287165992,-0.9026012865658649,-0.17870492040562874,-0.6946635576997551,0.015560823085398162,-0.5157253043701696,-0.8750638431481544,-0.6467518818999177,-0.12512953275008493,0.28368426536516755,-0.9026012865658649,-0.3469870968051815,-1.1779084664072161,16.715828244760154
"Census Tract 101, Hudson County, New Jersey",101.0,0.37165773555187875,0.8712062985739387,1.340706562878835,0.22883473607718058,0.35460017062028987,-0.07782739264925766,0.24006718906432004,1.3696342585166537,-0.11069889584011376,-0.7092129363490859,1.7648675978027686,1.340706562878835,0.842008393813047,-0.5808686996390339,42.117221025359434
"Census Tract 101, Hunterdon County, New Jersey",101.0,-0.21388583856468943,1.5278655140483772,0.7522539777901608,0.3307196501978829,-0.6946635576997551,1.112872357967604,-0.5157253043701696,0.780816989859003,1.6908655431051935,-1.0012546381485863,0.28368426536516755,0.7522539777901608,-0.8761675851808922,2.3446261575250587,39.43405346988121
"Census Tract 101.01, Atlantic County, New Jersey",101.01,0.22321006887443892,-0.5985575880992556,-0.6832055643222297,-0.1617241013855117,-0.6946635576997551,0.5525430635596691,0.18608201096185648,-0.6555321541044178,-0.017803349960431814,0.3129330199491657,-0.9012624005849132,-0.6832055643222297,-0.5639732384822511,-0.3122008045933519,20.579782302011445
"Census Tract 101.01, Cumberland County, New Jersey",101.01,-0.7746881349016843,-1.0555429982413411,-0.959998211456009,0.05902654587601004,-0.6946635576997551,-0.6848507949245205,-0.232303119332236,-1.016766449279075,-0.9315300307441886,-0.12512953275008493,-0.605025734097393,-0.959998211456009,-0.7654603700395302,-1.0684511758330493,14.006701454802872
"Census Tract 101.02, Atlantic County, New Jersey",101.02,-0.5685108200719068,-0.7220671584079273,-1.4025445949547841,-0.00889673020445818,-0.2720434449041814,1.2763017355032518,0.22657089453870416,-1.3785374967496824,0.7370364135537051,0.3129330199491657,-0.9012624005849132,-1.4025445949547841,-0.526332785334188,-1.148056478068807,13.334414750659901
"Census Tract 101.03, Cumberland County, New Jersey",101.03,0.2067158836880567,-1.2613922820891275,0.34242920567735574,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-2.3484488955321567,-1.7219036096221383,-0.12512953275008493,-0.01255240112235265,0.34242920567735574,-0.9979455218363904,-1.4963296753502466,3.8395431569803002
"Census Tract 101.04, Atlantic County, New Jersey",101.04,-0.22213293115788052,-0.9361504136096251,-1.6160396987517691,-0.5013404817878527,-0.6072249136730846,-0.17121560838391348,-0.21880682480662011,-1.5889443967622612,0.12687004116366302,0.3129330199491657,-0.9012624005849132,-1.6160396987517691,-0.8717392965752377,-0.6405726763158521,10.794008089674003
"Census Tract 101.05, Atlantic County, New Jersey",101.05,-0.6179933756310534,-0.27743270529670894,-0.9889648838304743,-0.39945556766715046,-0.6946635576997551,-0.6848507949245205,-0.40775494816524255,-0.9614809627961779,-0.17262925975990173,0.3129330199491657,-0.9012624005849132,-0.9889648838304743,-0.07686149186025806,-0.35200345571123076,17.008230397431177
"Census Tract 102, Atlantic County, New Jersey",102.0,2.037570439376481,0.22278105445341184,0.771565092706471,-0.7220911290493744,-0.6946635576997551,0.6692783332279889,-0.5157253043701696,0.726605007968007,-0.6665492933168992,0.3129330199491657,0.28368426536516755,0.771565092706471,-0.7676745143423573,-0.7301286413310795,34.49955519693415
"Census Tract 102, Bergen County, New Jersey",102.0,-0.5437695422923334,0.21454708309950038,0.015749511676441754,-0.5353021198280868,-0.6946635576997551,-0.28795087805223324,0.024126476654465847,0.04385608751902666,0.08676759239593147,0.1669121690494155,-0.01255240112235265,0.015749511676441754,-0.47319332206633424,0.14552968326225443,27.666636296853913
"Census Tract 102, Cumberland County, New Jersey",102.0,-0.09842654226001402,-0.8517522072320328,0.3209724113259,-0.17870492040562874,-0.38862830360640865,-0.6848507949245205,0.19957830548747238,0.34926814391483624,-1.0513297511136146,-0.12512953275008493,-0.605025734097393,0.3209724113259,0.9770711962855088,-0.779881955228428,28.292921271304905
"Census Tract 102, Essex County, New Jersey",102.0,-0.01595561632810301,-0.6747218231229365,0.06670939826114919,-0.36549392962691635,0.09228423854027865,-0.6848507949245205,0.3210449562180154,-0.00767213289221714,-0.5406580617422483,-0.12512953275008493,0.28368426536516755,0.06670939826114919,-0.31377493226277287,-0.9689445480383523,25.53514242886632
